[2m2024-10-02T10:37:02.690085Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m event stream closed for node `plot` [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:04.191489Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:04.291590Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:04.391693Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:04.491795Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:04.591899Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:04.691974Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:04.792080Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:04.892197Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:04.992302Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:05.092395Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:05.192501Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:05.292600Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:05.392713Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:05.492798Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:05.592883Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:05.692987Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:05.793088Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:05.893183Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:05.993285Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:06.093387Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:06.193476Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:06.293583Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:06.393689Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:06.493773Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:06.593855Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:06.693937Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:06.794033Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:06.894152Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:06.994260Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:07.094341Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:07.194443Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:07.294528Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:07.394634Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:07.494737Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:07.594838Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:07.694935Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:07.795020Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:07.895127Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:07.995236Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:08.095314Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:08.195390Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:08.295469Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:08.395586Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:08.495675Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:08.595761Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:08.695841Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:08.795928Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:08.896016Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:08.996093Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:09.096170Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:09.196247Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:09.296325Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:09.396404Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:09.496479Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:09.596551Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:09.696629Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:09.796711Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:09.896795Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:09.996873Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:10.096974Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:10.197075Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:10.297173Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:10.397273Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:10.497348Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:10.597443Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:10.697544Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:10.797652Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:10.897984Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:10.998085Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:11.098186Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:11.198287Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:11.298372Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:11.398468Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:11.498582Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:11.598655Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:11.698749Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:11.798851Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:11.898931Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:11.999007Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:12.099078Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:12.199151Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:12.299228Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:12.399327Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:12.499428Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:12.599529Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:12.699607Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:12.799707Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:12.899818Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:12.999921Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:13.100019Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:13.200121Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:13.300200Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:13.400277Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:13.500353Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:13.600429Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:13.700527Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:13.800635Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:13.900725Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:14.000819Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:14.100927Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:14.201010Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:14.301098Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
